brady_gene0	WP_011082833.1	1.2e-67	208.4	529	99.1	374;375;224911;931866	Bradyrhizobium;Bradyrhizobium japonicum;Bradyrhizobium diazoefficiens USDA 110;Bradyrhizobium ottawaense
buch_gene366	WP_009874327.1	6.3e-219	607.4	1565	99.4	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene367	WP_012619524.1	6.0e-108	313.9	803	99.4	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene368	WP_158339551.1	9.4e-70	215.3	547	86.7	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene369	ADP67863.1	0.0e+00	1119.0	2893	99.8	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene370	WP_014499519.1	0.0e+00	1277.7	3305	94.1	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene371	WP_158340928.1	4.3e-50	162.5	410	91.0	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene372	ADP66194.1	5.7e-223	617.8	1592	99.7	713602;713603	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene373	WP_012619526.1	2.3e-75	228.8	582	99.2	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene374	WP_012619527.1	0.0e+00	1601.6	4146	99.9	9;561501;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene375	WP_012619528.1	0.0e+00	954.9	2467	99.8	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene377	OQX98462.1	1.7e-62	195.3	495	100.0	1971639	Erwiniaceae bacterium 4572_131
buch_gene378	ADP66772.1	0.0e+00	882.9	2280	99.8	713602	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene379	WP_014498916.1	0.0e+00	1188.7	3074	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene380	WP_158339562.1	3.1e-124	359.4	921	86.4	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene381	WP_165439039.1	7.5e-102	298.9	764	99.4	9	Buchnera aphidicola
buch_gene382	WP_014498917.1	5.2e-47	154.1	388	98.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene383	WP_009874343.1	8.8e-300	820.8	2119	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene384	ADP67873.1	2.2e-70	215.3	547	99.1	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene385	WP_158340708.1	1.3e-53	171.0	432	98.8	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene386	WP_014499533.1	9.9e-203	568.5	1464	84.4	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene387	WP_012619531.1	1.7e-82	247.7	631	99.2	9;561501;713600;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene388	WP_158340711.1	4.9e-90	267.7	683	89.4	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene389	WP_009874349.1	2.9e-271	746.1	1925	99.7	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene390	WP_009874350.1	2.2e-311	853.2	2203	99.6	9;561501;563178;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene391	QIQ41978.1	1.5e-44	147.9	372	96.1	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene392	WP_012619388.1	1.3e-124	357.8	917	99.4	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene393	WP_158340715.1	1.5e-146	418.3	1074	87.3	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene394	WP_012619533.1	5.3e-72	219.9	559	98.3	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene395	WP_009874355.1	0.0e+00	946.4	2445	99.6	9;563178;713600	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene396	WP_158339577.1	1.8e-89	266.9	681	88.0	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene397	WP_158340719.1	2.5e-51	166.4	420	87.8	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene398	WP_012619535.1	2.8e-223	618.6	1594	99.4	9;561501;713600;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene399	QIQ41985.1	4.1e-126	367.5	942	75.2	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene400	WP_012619536.1	0.0e+00	1723.0	4461	99.9	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene401	WP_158338975.1	2.8e-28	105.1	261	100.0	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene404	WP_009874363.1	0.0e+00	1039.3	2686	99.4	9;561501;563178;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene405	WP_158340725.1	3.9e-243	674.5	1739	91.8	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene406	WP_014498921.1	5.8e-166	468.0	1203	100.0	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene407	WP_158340726.1	1.4e-128	374.0	959	75.2	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene408	ADP67893.1	4.0e-151	428.7	1101	99.5	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene412	WP_012619537.1	0.0e+00	1170.6	3027	99.8	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene413	WP_009874369.1	0.0e+00	1087.0	2810	99.8	9;563178;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene414	WP_009874370.1	6.8e-304	832.8	2150	99.8	9;561501;563178;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene415	WP_014498761.1	1.7e-219	610.9	1574	97.9	9;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene416	WP_014499557.1	2.8e-96	285.0	728	84.5	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene417	WP_009874373.1	8.1e-165	464.5	1194	99.6	9;561501;563178;713600;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene418	WP_009874374.1	1.2e-39	134.8	338	98.6	9;561501;563178;713601;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene419	WP_009874375.1	2.4e-144	410.2	1053	99.5	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene420	WP_012619540.1	0.0e+00	928.7	2399	99.8	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene421	WP_014498924.1	1.0e-220	611.3	1575	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene422	WP_012619541.1	0.0e+00	918.7	2373	99.8	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene423	WP_009874379.1	2.9e-175	491.5	1264	99.6	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene424	WP_014498764.1	0.0e+00	1145.2	2961	99.8	9;713600;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene425	ADP66241.1	0.0e+00	1194.9	3090	99.8	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene426	WP_012619545.1	0.0e+00	1540.4	3987	99.8	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene427	WP_014499568.1	6.1e-115	336.3	861	75.1	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene428	WP_009874384.1	1.1e-198	554.3	1427	99.3	9;561501;563178;713600;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene429	ADP67910.1	2.6e-136	389.8	1000	99.0	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene430	ADP66246.1	0.0e+00	1195.3	3091	99.8	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene431	WP_158339607.1	4.2e-134	384.4	986	92.7	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene432	WP_014498930.1	9.5e-230	635.6	1638	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene433	WP_100059690.1	1.3e-244	676.0	1743	100.0	9	Buchnera aphidicola
buch_gene434	WP_014498931.1	0.0e+00	1000.7	2586	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene435	WP_014498932.1	1.6e-306	837.8	2163	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene436	ADP67914.1	4.1e-205	570.1	1468	99.6	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene437	WP_012619549.1	5.8e-201	558.1	1437	99.6	9;561501;713600;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene438	WP_009874394.1	0.0e+00	877.9	2267	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene439	WP_158339767.1	1.5e-67	208.4	529	87.4	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene440	WP_014499581.1	1.8e-190	533.9	1374	93.8	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene441	WP_009874398.1	0.0e+00	1761.9	4562	99.8	9;561501;563178;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene442	WP_014498937.1	5.1e-231	639.8	1649	99.4	9;713601;713603	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene443	WP_014498938.1	4.2e-160	450.7	1158	99.5	9;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene444	WP_012619553.1	2.3e-46	152.1	383	98.7	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene445	WP_009874402.1	3.1e-268	737.3	1902	99.5	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene446	QIQ42019.1	6.8e-112	327.4	838	95.4	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene447	WP_009874404.1	8.1e-276	758.1	1956	99.7	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene448	WP_158339622.1	2.1e-232	645.6	1664	86.6	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene449	WP_010896124.1	4.8e-188	526.9	1356	100.0	9	Buchnera aphidicola
buch_gene450	WP_012619554.1	0.0e+00	2117.0	5484	99.2	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene451	WP_014498939.1	0.0e+00	2299.2	5957	99.3	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene452	WP_009874408.1	0.0e+00	1165.2	3013	99.8	9;563178;713601;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene453	WP_158340769.1	8.0e-291	800.4	2066	90.3	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene455	ADP66267.1	7.1e-256	705.7	1820	100.0	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene456	WP_009874411.1	2.5e-103	302.8	774	99.4	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene457	ADP67929.1	5.5e-231	639.0	1647	99.7	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene458	ACL30255.1	2.7e-100	293.5	750	99.3	561501;713600;713601;713602;713603	Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene459	WP_012619558.1	9.4e-144	409.1	1050	100.0	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene460	WP_009874415.1	4.3e-98	288.1	736	100.0	9;561501;563178;713601;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene461	WP_009874416.1	0.0e+00	1206.8	3121	99.8	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene462	WP_012619559.1	5.7e-192	537.0	1382	100.0	9;561501;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene463	WP_012619560.1	1.7e-236	658.7	1698	99.7	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene464	WP_158340778.1	7.3e-65	201.8	512	86.8	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene465	ADP66851.1	1.4e-185	521.2	1341	100.0	713602	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene466	WP_012619561.1	5.2e-63	196.4	498	99.0	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene467	ADP67440.1	2.1e-133	382.9	982	100.0	713600;713601	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene468	WP_012619562.1	0.0e+00	1319.3	3413	99.8	9;561501;713601;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene469	WP_009874424.1	6.9e-209	581.3	1497	100.0	9;713600;713601;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene470	WP_012619563.1	2.0e-64	199.9	507	99.0	9;561501;713600;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene471	WP_009874426.1	1.4e-307	842.8	2176	99.8	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene472	WP_009874427.1	7.9e-144	409.1	1050	99.5	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene473	ADP66859.1	7.3e-301	824.7	2129	99.8	713602	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene474	WP_009874429.1	0.0e+00	1492.6	3863	99.9	9;561501;563178;713601;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene475	WP_014498946.1	0.0e+00	1183.7	3061	99.8	9;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene476	WP_012619567.1	0.0e+00	1120.5	2897	99.7	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene477	WP_009874433.1	0.0e+00	1095.9	2833	99.7	9;561501;563178;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene478	ADP67947.1	2.4e-255	704.1	1816	99.7	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene479	WP_014499618.1	4.5e-68	209.5	532	99.1	9;1005090;1241865	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi);Buchnera aphidicola (Macrosiphoniella sanborni)
buch_gene480	WP_012619568.1	0.0e+00	1223.8	3165	99.8	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene481	WP_014498947.1	7.5e-150	424.9	1091	99.5	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene483	WP_009874439.1	2.3e-204	568.5	1464	99.6	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene484	WP_009874440.1	0.0e+00	938.3	2424	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene485	WP_158364762.1	3.3e-53	170.2	430	97.7	9;1241836	Buchnera aphidicola;Buchnera aphidicola (Artemisaphis artemisicola)
buch_gene486	WP_025369112.1	1.3e-42	142.1	357	98.6	9;1009856;1009857;1009858;1009859;1241836	Buchnera aphidicola;Buchnera aphidicola str. USDA (Myzus persicae);Buchnera aphidicola str. W106 (Myzus persicae);Buchnera aphidicola str. G002 (Myzus persicae);Buchnera aphidicola str. F009 (Myzus persicae);Buchnera aphidicola (Artemisaphis artemisicola)
buch_gene490	ADP67956.1	5.3e-188	526.2	1354	99.6	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene491	WP_009874445.1	1.1e-126	363.6	932	100.0	9;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene492	WP_012619569.1	1.5e-105	308.1	788	99.4	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene493	WP_158338741.1	1.3e-88	266.5	680	81.5	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene494	ADP66301.1	1.3e-212	591.7	1524	98.7	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
